prestataire_id,status,updatedTime,description,groupe_id,service_id,photoUrl,intitule,prix,creationTime,nom_service,id
MqOc124jRTc4TXYOfHlEbTreCSa2,Affiche,2024-06-03T17:28:16.242744,"pick up/drop off aéroport,dépôt,course horaire,hors ville ",R3XawjusHQ57Mla9yIcm,KZyZa9pEBuGrFOp4Vweq,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesQbNykIKfiLAR7C65hUVi.jpg?alt=media&token=1a39c536-82e1-4ee8-8478-c9b54d04d285,location taxi en Berline classique ,8000,2023-06-06T20:11:50.444849,Tout dans l'événementiel,QbNykIKfiLAR7C65hUVi
QngL02SxlmNaCVZS1677HBg6lEX2,Affiche,2023-09-21T16:27:54.674466,Soin consistant à enlever les poils sur la peau,fNm6RTc6SfFtjJ73hnTx,RF0Gh7aSA6hQiQ4ltqoX,,"Épilation (visage, maillot, jambes...)",10000,2023-04-24T11:11:24.563815,Salons d'esthétique,QjMwLSobpU9wZG7QrVyC
a2fgrRlUmdUpM7Y45ApUrvjnpTk2,Affiche,2024-02-09T13:51:37.799691,Développer des solutions architecturales innovantes ,NMm07ka3XBMO7S0N6T7y,m9efa6bdwh24az6SlL9K,,Évaluation de l’architecture existante ,50000,2024-02-09T13:51:36.794788,Architectes,QoNDpBF9adj7dOszRcCG
l49kJrXNLwUnd6iMMXHwhL9RxY43,Affiche,2024-01-28T20:50:39.144409,"SERVICES A LA TACHE
CUISINE (1 Repas)",tT8yKDzWw4zoQtl2g6gm,3wdruIJ01ALCZxosRmpU,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesQpGMc8gYdqTtcHY62LKI.jpg?alt=media&token=a4409d7d-be64-4378-8401-99863029f799,SERVICES A LA TACHE,5000,2024-01-26T12:31:18.925219,SERVICES DIVERS,QpGMc8gYdqTtcHY62LKI
dOejW7bfDveOviZE3toZ1V9iBND2,Affiche,2023-10-13T15:37:41.977239,Sardine à huile végétale marque citadelle 125g*50,H1rNSqdq9p7Ptonzir0W,YJPGNNffL2VFqwmdoFFG,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesRVygOhQEroh3QrwNN0Yx.jpg?alt=media&token=4069141c-696b-4def-8629-b75750009d59,Sardine,18000,2023-10-13T15:35:43.764403,ALIMENTAIRE ,RVygOhQEroh3QrwNN0Yx
l49kJrXNLwUnd6iMMXHwhL9RxY43,Affiche,2024-01-28T20:24:11.927355,"GARDE D'ENFANTS
(5 heures de garde)",tT8yKDzWw4zoQtl2g6gm,3wdruIJ01ALCZxosRmpU,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesRYzJS4nyFb6HuKIAO3JJ.jpg?alt=media&token=5441cbf8-8868-4c4d-84ab-243e064d25d9,SERVICE A LA PERSONNE,3000,2024-01-26T12:41:44.355957,SERVICES DIVERS,RYzJS4nyFb6HuKIAO3JJ
lzJZu55ciXTnG5Z6uhVrdN6cvFI2,Affiche,2023-11-06T15:40:28.545363,"examens cliniques et paracliniques, ordonnance médicale ",eOl1l1Abvz8xoq5ABwtt,C3frxp2RDJ2quWKc9mqN,,consultation à domicile ,10000,2023-11-06T15:40:27.802979,Médecins & Dentistes,SOmQ6IUcvDmWPOZeeamm
bKqHDmwn88ZRIWJfIBrzjllY6FP2,Affiche,2023-09-22T18:39:11.122205,Appareils dentaires/ Alignement Dentaire/bagues Dentaire,eOl1l1Abvz8xoq5ABwtt,C3frxp2RDJ2quWKc9mqN,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesSXMk6Ra7MZsokOKXfY8j.jpg?alt=media&token=905b7462-4ed0-47d4-9eeb-f59e2ea5bb40,ORTHODONTIE,400000,2023-09-15T10:31:09.795135,MÉDECINS & DENTISTES,SXMk6Ra7MZsokOKXfY8j
8IdObyUObkebKXmJVyrvAbqSQjo2,Affiche,2024-05-13T15:47:28.628225,visite de routine ophtalmologique ,eOl1l1Abvz8xoq5ABwtt,C3frxp2RDJ2quWKc9mqN,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesSaEVYX314n41MvRgsRcq.jpg?alt=media&token=6bb155c1-980e-43e1-aa58-c1fbe707d424,Consultation Ophtalmologique ,15000,2024-05-13T15:47:05.709382,MÉDECINS & DENTISTES,SaEVYX314n41MvRgsRcq
dOejW7bfDveOviZE3toZ1V9iBND2,Affiche,2023-10-13T15:28:17.974384,Macaroni Pasta Ricco 250g*20,H1rNSqdq9p7Ptonzir0W,YJPGNNffL2VFqwmdoFFG,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesScTUzD8nNbZjibbA0ANP.jpg?alt=media&token=1d2ff69d-4f68-4057-95e0-d42dc1fccc32,macaroni,4500,2023-10-13T15:27:33.667842,Alimentaire ,ScTUzD8nNbZjibbA0ANP
cxDNgbdr4IQDKtFMCsEvmuMLjQ52,Affiche,2023-12-01T05:06:43.940812,"Gel extra doux à l’amande 

1L",fNm6RTc6SfFtjJ73hnTx,RF0Gh7aSA6hQiQ4ltqoX,,Gel douche à l’amande douce ,6700,2023-12-01T05:06:43.373152,Salons d'esthétique,T5b6dONStszvEAeIwb4T
eqVRCGB0etRAiheg44A0jnSQcSm2,Affiche,2023-11-02T12:29:46.420028,"consultations médicales
suivi a domicile 
suivi externe ",eOl1l1Abvz8xoq5ABwtt,C3frxp2RDJ2quWKc9mqN,,médecin ,15000,2023-11-02T12:29:45.840159,Médecins & Dentistes,TIDZ4bTgtCCdP11P2iGe
l49kJrXNLwUnd6iMMXHwhL9RxY43,Affiche,2024-01-28T20:51:05.353114,"SERVICE A LA TACHE
MENAGE (Jounalier)",tT8yKDzWw4zoQtl2g6gm,3wdruIJ01ALCZxosRmpU,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesTSPPcABRp2rJggiHxjzT.jpg?alt=media&token=de8f395c-00c1-48f2-9c05-0fc854940ee6,SERVICE A LA TACHE,3000,2024-01-26T12:30:04.605696,SERVICES DIVERS,TSPPcABRp2rJggiHxjzT
bKqHDmwn88ZRIWJfIBrzjllY6FP2,Affiche,2023-09-22T18:42:33.734541,Prothèses amovibles résine ,eOl1l1Abvz8xoq5ABwtt,C3frxp2RDJ2quWKc9mqN,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesTWiD8WP6i7fJQwSZG9p4.jpg?alt=media&token=df9ad696-ea41-4479-a2a6-38186c748992,PROTHÈSES DENTAIRES AMOVIBLES,60000,2023-09-15T10:29:15.619862,MÉDECINS & DENTISTES,TWiD8WP6i7fJQwSZG9p4
utuqLNy1UuZLgy5eK33EeFqk4Fb2,Affiche,2023-09-21T16:27:54.674677,un masque au charbon qui retire tout le comodon du visage,fNm6RTc6SfFtjJ73hnTx,RF0Gh7aSA6hQiQ4ltqoX,,masque de jouvence,1500,2023-04-10T19:36:44.264512,Salons d'esthétique,ThDZe2h6DKq1G1BpR8SB
8csk9oamgnRpOQOjvntjGabvwNh1,Affiche,2023-11-11T11:49:42.291421,3 consultations par mois et en cas d'urgence à la demande ,eOl1l1Abvz8xoq5ABwtt,C3frxp2RDJ2quWKc9mqN,,suivi mensuel a domiclle ,50000,2023-11-11T11:49:41.643027,Médecins & Dentistes,U8gRrJg1PP71vuE119k1
YjQ2OgdK3GO4MZMwC8x0MIZLP9v2,Affiche,2023-11-17T16:22:58.561156,prise des paramètres biologiques et consultations ,eOl1l1Abvz8xoq5ABwtt,C3frxp2RDJ2quWKc9mqN,,consultations à domicile,10000,2023-11-17T16:22:55.998443,Médecins & Dentistes,UeniTwKYODrdK72V7hnj
bKqHDmwn88ZRIWJfIBrzjllY6FP2,Affiche,2023-09-22T18:44:54.716784,Reconstitution couronne 3 faces,eOl1l1Abvz8xoq5ABwtt,C3frxp2RDJ2quWKc9mqN,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesUqk6NgtTatYL8jSw5KNF.jpg?alt=media&token=f6cc8e01-b643-46b9-9403-9d95e28a6e07,RECONSTITUTIONS DE COURONNE,18000,2023-09-22T18:13:27.660848,MÉDECINS & DENTISTES,Uqk6NgtTatYL8jSw5KNF
NB0X9FrKDRSGQJGnee7LaBDKCbM2,Affiche,2023-09-21T16:27:54.674814,Soin des pieds ,fNm6RTc6SfFtjJ73hnTx,RF0Gh7aSA6hQiQ4ltqoX,,Pédicure ,10000,2023-05-03T12:15:43.009674,Salons d'esthétique,VOxsekVSngmRVLylKW34
uXnnBb0D5yZiOrroCy3JCZ6FxPR2,Affiche,2024-05-22T00:19:34.602403,"Argent925-rhodié 
Vraies perles_de_culture 
CubicZirconia ",tT8yKDzWw4zoQtl2g6gm,3wdruIJ01ALCZxosRmpU,,Boucles d'oreilles Sheila ,14000,2024-05-19T00:56:14.775118,SERVICES DIVERS,Vi4lYjheTJqsn6hGtpvg
G4uE8F24qFbzbckOuVFng9NtCCK2,Affiche,2023-09-21T16:27:54.674941,Formations professionnelles en maquillage ,fNm6RTc6SfFtjJ73hnTx,RF0Gh7aSA6hQiQ4ltqoX,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesVmCImLLe25kBzAuUI8ny.jpg?alt=media&token=99650790-f69a-445f-921b-ad1ef8a9c520,FORMATION PROFESSIONNELLE ,150000,2023-06-14T12:59:06.283231,Salons d'esthétique,VmCImLLe25kBzAuUI8ny
dOejW7bfDveOviZE3toZ1V9iBND2,Affiche,2023-10-13T15:43:41.814816,Pacha Spaghetti 500g*20 (pâte de semoule de blé dur),H1rNSqdq9p7Ptonzir0W,YJPGNNffL2VFqwmdoFFG,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesVwSULI32LBwu31wE1A9P.jpg?alt=media&token=b80e0dfe-89bc-4d4c-a869-edb5441b43b0,Pâtes alimentaires,6500,2023-10-13T15:39:17.454054,ALIMENTAIRE ,VwSULI32LBwu31wE1A9P
QngL02SxlmNaCVZS1677HBg6lEX2,Affiche,2023-09-21T16:27:54.675047,Nous disposons d'un salon de coiffure homme et femme.,fNm6RTc6SfFtjJ73hnTx,RF0Gh7aSA6hQiQ4ltqoX,,Coiffure mixte,2500,2023-04-24T11:16:17.116941,Salons d'esthétique,W9AWSesxQLAnphwB4VAe
GNSun0UsCpbCzARwv4EK5xJqiXv2,Affiche,2024-03-10T23:10:16.688830,Catalogue & livre éducatif de 3 à 16 ans ,tT8yKDzWw4zoQtl2g6gm,3wdruIJ01ALCZxosRmpU,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesWK9Zk0hJcOQdzA7tRu8k.jpg?alt=media&token=2a9be8c4-548d-4887-9e33-89583fbf70a8,Livres éducatifs 📚 ,3000,2024-03-10T21:25:33.207256,SERVICES DIVERS,WK9Zk0hJcOQdzA7tRu8k
4OU8k1M6xDaTwc4nbaCoRBE96wt1,Affiche,2024-05-24T07:43:38.967556,make up à domicile ,fNm6RTc6SfFtjJ73hnTx,RF0Gh7aSA6hQiQ4ltqoX,,regard ,15000,2024-05-24T07:43:38.619,Salons d'esthétique,WLdm54SsyYZ76cMe1K3k
MqOc124jRTc4TXYOfHlEbTreCSa2,Affiche,2024-06-03T17:28:16.243137,location dans la ville et hors de la ville avec chauffeur ,R3XawjusHQ57Mla9yIcm,KZyZa9pEBuGrFOp4Vweq,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesWv3dChpt96mtN5vr6GGY.jpg?alt=media&token=bbf715db-a86e-4f51-8303-5938473c0927,location jour en Pick-up ,70000,2023-06-06T20:22:38.958015,Tout dans l'événementiel,Wv3dChpt96mtN5vr6GGY
ydHIOCbDC8fn6aPwEVqszjXHSRk2,Affiche,2024-02-19T18:24:40.511610,Recueil des antécédents et Évaluation clinique complète,eOl1l1Abvz8xoq5ABwtt,jWwIcd1tNfkAaJo62njO,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesX9lCaPfwY6Doi9lZKDXF.jpg?alt=media&token=229fddc4-cf44-4b4f-9539-da90aa3b6dd0,Consultation médicale,15000,2024-02-14T11:39:53.900370,Cliniques,X9lCaPfwY6Doi9lZKDXF
Ufbq6uDgbrh1edZcb3VJHY7nIo62,Affiche,2023-11-14T13:31:45.517697,tout un appartement pour satisfaire votre quiétude ,NMm07ka3XBMO7S0N6T7y,xrIvvNLPdmEa5LGyevNf,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesXATL1wE7rbUJfDox7rwb.jpg?alt=media&token=105c76c7-8601-49ec-9d0c-ce515e992b8b,appartement meublé ,75000,2023-11-14T13:31:22.583385,AMEUBLEMENT,XATL1wE7rbUJfDox7rwb
dOejW7bfDveOviZE3toZ1V9iBND2,Affiche,2023-10-17T10:36:55.986821,Sel Sasel fin (format 18kg),H1rNSqdq9p7Ptonzir0W,YJPGNNffL2VFqwmdoFFG,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesXMSpTLwjimbfDUFWpdbx.jpg?alt=media&token=5d313251-de99-417f-bd9a-b5d094557513,sel,2700,2023-10-17T10:34:08.489366,ALIMENTAIRE ,XMSpTLwjimbfDUFWpdbx
4OU8k1M6xDaTwc4nbaCoRBE96wt1,Affiche,2024-05-24T07:34:37.493383,Haïr needling ( chutes de cheveux),fNm6RTc6SfFtjJ73hnTx,RF0Gh7aSA6hQiQ4ltqoX,,soins cheveux ,30000,2024-05-24T07:34:37.168192,Salons d'esthétique,XXi29sJaHSSvy7dXPIe9
ZYJmkeL88LUSiU0CecsEVLIbKbg2,Affiche,2023-09-21T16:16:14.122359,maison écologique en harmonie avec la nature.,NMm07ka3XBMO7S0N6T7y,m9efa6bdwh24az6SlL9K,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesXeLwMESCVYdbPAsV7C3x.jpg?alt=media&token=8516965a-84d9-4067-aa68-8a7143b9bbdd,Maison de campagne,10000000,2023-06-16T07:44:35.966530,Architectes,XeLwMESCVYdbPAsV7C3x
EwB5XKeGHVT0TvbZ3IMLVxNFtZE3,Affiche,2024-04-15T19:22:27.705858,service café ☕ boissons chaudes et sandwichs ,H1rNSqdq9p7Ptonzir0W,YJPGNNffL2VFqwmdoFFG,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesXgeC92hetr1wFCXX838l.jpg?alt=media&token=db866beb-2fc0-46ed-8b9e-c4254a0b7d89,"Vidal's, coffee ☕ & breakfast ",125,2024-04-06T01:40:37.905104,Alimentaire ,XgeC92hetr1wFCXX838l
bKqHDmwn88ZRIWJfIBrzjllY6FP2,Affiche,2023-11-23T22:53:20.370723,DÉTARTRAGE DENTAIRE +BLANCHIMENT DENTAIRE,eOl1l1Abvz8xoq5ABwtt,C3frxp2RDJ2quWKc9mqN,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesY2vorbw5IQLk6MCSVEKf.jpg?alt=media&token=779c03fd-9f72-42c8-8c09-5e47c6a10d86,OFFRE DÉCEMBRE,80000,2023-11-23T22:46:10.110222,MÉDECINS & DENTISTES,Y2vorbw5IQLk6MCSVEKf
xZDi4UFLHvY6uriFTcJL3UVHtb23,Affiche,2023-10-20T19:11:12.869408,bouillon de porc epic avec tubercules bouillis,H1rNSqdq9p7Ptonzir0W,YJPGNNffL2VFqwmdoFFG,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesZPyGquiiMT6amn910E0p.jpg?alt=media&token=83f904f9-af66-4fa3-a7e7-934ae53a0d88,Bouillon de porc epic ,2500,2023-10-20T19:05:09.944370,Alimentaire ,ZPyGquiiMT6amn910E0p
4OU8k1M6xDaTwc4nbaCoRBE96wt1,Affiche,2024-05-24T07:38:34.000367,traitement quintos,fNm6RTc6SfFtjJ73hnTx,RF0Gh7aSA6hQiQ4ltqoX,,soins corporels ,25000,2024-05-24T07:38:33.667648,Salons d'esthétique,ZVNXnruS1pZPCvNFaOjy
cxDNgbdr4IQDKtFMCsEvmuMLjQ52,Affiche,2023-10-30T20:44:11.674886,Bon non remboursable ,fNm6RTc6SfFtjJ73hnTx,RF0Gh7aSA6hQiQ4ltqoX,,Bon d’achat,10000,2023-10-30T20:44:10.855147,Salons d'esthétique,ZhsGRJBsROV8KN219Js3
4OU8k1M6xDaTwc4nbaCoRBE96wt1,Affiche,2024-05-24T07:57:22.006822,épilation aisselles à la cire ,fNm6RTc6SfFtjJ73hnTx,RF0Gh7aSA6hQiQ4ltqoX,,soins ,5000,2024-05-24T07:57:21.316114,Salons d'esthétique,ZvN6k2YMONB6Eh6rRYye
4OU8k1M6xDaTwc4nbaCoRBE96wt1,Affiche,2024-05-24T07:40:55.278611,pédicure ,fNm6RTc6SfFtjJ73hnTx,RF0Gh7aSA6hQiQ4ltqoX,,soins ,8000,2024-05-24T07:40:54.934530,Salons d'esthétique,aSFfplwJ8yTL4A4V42Lw
4OU8k1M6xDaTwc4nbaCoRBE96wt1,Affiche,2024-05-24T07:33:12.076747,microneedling ,fNm6RTc6SfFtjJ73hnTx,RF0Gh7aSA6hQiQ4ltqoX,,soins du visage ,35000,2024-05-24T07:33:11.727997,Salons d'esthétique,aaC1aduTixn9Iuvh7Vhi
ydHIOCbDC8fn6aPwEVqszjXHSRk2,Affiche,2024-02-19T18:37:02.245999,Soins à domicile et suivi médical toutes les deux semaines.,eOl1l1Abvz8xoq5ABwtt,jWwIcd1tNfkAaJo62njO,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesaakR9alhSGLDcTxnJpWr.jpg?alt=media&token=115d5fdd-f3e2-46e8-bc2f-8959ad037454,MedAssit 3,650000,2024-02-19T18:36:34.924462,CLINIQUES,aakR9alhSGLDcTxnJpWr
uXnnBb0D5yZiOrroCy3JCZ6FxPR2,Affiche,2024-05-19T00:10:48.414851,"Argent925-rhodié 
CubicZirconia 
Ne change pas 
N'irrite pas",tT8yKDzWw4zoQtl2g6gm,3wdruIJ01ALCZxosRmpU,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesbhuH5yvFmeiJdAiltbu4.jpg?alt=media&token=dac70639-ea06-4eb6-82f5-9d988151ad46,Collier Mariella,16000,2024-05-19T00:07:01.082526,SERVICES DIVERS,bhuH5yvFmeiJdAiltbu4
7M7SLCTcDPfmhxSU0k4E385ucuJ2,Affiche,2023-12-21T07:40:35.516055,poulet entier frais 2kgs et+,H1rNSqdq9p7Ptonzir0W,YJPGNNffL2VFqwmdoFFG,,poulet réformé,6500,2023-12-21T07:37:42.759049,Alimentaire ,bkLedQ7RmvFSCppyNjak
GNSun0UsCpbCzARwv4EK5xJqiXv2,Affiche,2024-03-10T23:11:33.585913,"Formation en design graphique (Suite adobe, Canva)",tT8yKDzWw4zoQtl2g6gm,3wdruIJ01ALCZxosRmpU,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicescugyixG1C8d0VdA95RZD.jpg?alt=media&token=6cc3a06b-ff94-4921-bfc4-23ec7f88db8e,Formation ,50000,2024-03-10T23:04:51.353943,SERVICES DIVERS,cugyixG1C8d0VdA95RZD
6vKFwEf8eMRFjjSNrjJhssgZ15X2,Affiche,2024-02-12T04:32:33.874483,fleur artificielle ,H1rNSqdq9p7Ptonzir0W,YJPGNNffL2VFqwmdoFFG,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesd2ATDZKZu5JkZkhOHGnI.jpg?alt=media&token=3f0daade-28d5-47da-9cca-06a4ff3310da,ROSE I LOVE YOU,100,2024-02-12T04:21:10.895094,ALIMENTAIRE ,d2ATDZKZu5JkZkhOHGnI
lyhs4mibhVZJQnmsWKgmmulgZXv2,Affiche,2023-09-21T15:02:39.952195,une pièce montée faites de plusieurs somptueux gateaux,R3XawjusHQ57Mla9yIcm,JnzHTPdXIKHZfSHEBZi2,,gâteau de mariage VIP,500000,2023-04-04T13:16:47.976308,Services traiteurs,dHYoC0P0JrVVtGH12z6t
cXO5RL7OGCXdQ2ad1tZZEXmb4vr2,Affiche,2023-10-03T14:15:31.020457,Surveillance des différentes fonctions de l'organisme ,eOl1l1Abvz8xoq5ABwtt,XSMZkpA4YsDjsAB94SWu,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesdQcqQ6wU0D2UKAOId4fF.jpg?alt=media&token=3e9b2804-48bb-4f5b-89b7-fbbbab0865c4,Pack Personnes Âgées ,55000,2023-10-03T14:14:59.076706,Laboratoires,dQcqQ6wU0D2UKAOId4fF
QngL02SxlmNaCVZS1677HBg6lEX2,Affiche,2023-09-21T16:27:54.675229,"Soin permettant d'allonger, de donner du volume à vos cils",fNm6RTc6SfFtjJ73hnTx,RF0Gh7aSA6hQiQ4ltqoX,,Extension de cils,20000,2023-04-24T11:19:29.765983,Salons d'esthétique,duwWYjnui7QOMEOzj2Bh
14320s4KGoT6JRe6JhYhKCA30062,Affiche,2024-06-03T17:28:16.243457,"Bouquets variés,uniques et disponibles. ",R3XawjusHQ57Mla9yIcm,KZyZa9pEBuGrFOp4Vweq,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServiceseQJLaV5AznWdnuyqzV8z.jpg?alt=media&token=d0fef193-ef26-443d-a42e-267d48a317c8,bouquets de fleurs ,30000,2024-02-26T21:47:41.381478,Tout dans l'événementiel,eQJLaV5AznWdnuyqzV8z
4OU8k1M6xDaTwc4nbaCoRBE96wt1,Affiche,2024-05-24T07:33:38.421296,BB glow,fNm6RTc6SfFtjJ73hnTx,RF0Gh7aSA6hQiQ4ltqoX,,soins du visage ,32000,2024-05-24T07:33:38.092575,Salons d'esthétique,egzcZsIm0c173aOUnqYw
l49kJrXNLwUnd6iMMXHwhL9RxY43,Affiche,2024-01-28T20:25:27.281341,"GARDE MALADE
( 5 heures de garde)",tT8yKDzWw4zoQtl2g6gm,3wdruIJ01ALCZxosRmpU,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesejfkgt4adQEM1xE8moSc.jpg?alt=media&token=5444cfcc-e71c-4d38-a26f-befd118a5ed3,SERVICE À LA PERSONNE,3000,2024-01-26T12:43:05.910178,SERVICES DIVERS,ejfkgt4adQEM1xE8moSc
jPM73iTHDgVSbvlvwttEozwNIXJ3,Affiche,2023-04-15T08:45:45.990590,Body massage (soin à la fois relaxant et thérapeutique).,eOl1l1Abvz8xoq5ABwtt,kkjvZAJtoLaxiVNDU2VG,,Soins à domicile ,65000,2023-04-15T08:44:02.547860,KINÉSITHÉRAPEUTES,euUEH0vJAUj1gPn5fnKS
ZYJmkeL88LUSiU0CecsEVLIbKbg2,Affiche,2023-09-21T16:16:14.122569,duplex de 160 M2 de type T3 haut standing,NMm07ka3XBMO7S0N6T7y,m9efa6bdwh24az6SlL9K,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesf09GDGHN3aUHJSr7Co1O.jpg?alt=media&token=e2cd6197-d944-486d-bc56-a82e5534133e,DPLX SH 01,45000000,2023-05-16T10:56:54.583890,Architectes,f09GDGHN3aUHJSr7Co1O
11gwRhxyjDXP8bToBSnEbAXzfR62,Affiche,2024-06-10T13:46:28.466543,"Huile piquante Prête à consommer
Piment +Oignons+huile Mayor",H1rNSqdq9p7Ptonzir0W,YJPGNNffL2VFqwmdoFFG,,Huile pimentée ,1300,2024-06-10T13:46:27.857149,Alimentaire ,fjXOp6rXc4rfYZQtJGdx
KL6xWV3btNYHA7neLDAODGhWGNj2,Affiche,2023-09-21T14:48:18.628914,Poudre de curcuma ,H1rNSqdq9p7Ptonzir0W,YJPGNNffL2VFqwmdoFFG,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesfjp7KG38izzqOrpV5Yhc.jpg?alt=media&token=83c3bf77-e01e-4ae4-ac77-2752573bf2a5,Curcuma ,2500,2023-09-19T17:51:22.828860,Alimentaire ,fjp7KG38izzqOrpV5Yhc
ZYoHL3CBjsYenIpFVHHcF6oBjym2,Affiche,2023-09-21T16:07:06.655530,examen de vue.,eOl1l1Abvz8xoq5ABwtt,hdJuxY3tWmuZySExmVKs,,planet Optic,5000,2023-04-11T11:29:31.888903,Opticiens,g2ATOmZjVI8LVNnrYVNr
4OU8k1M6xDaTwc4nbaCoRBE96wt1,Affiche,2024-05-24T07:51:38.176526,soins hydrafacial ,fNm6RTc6SfFtjJ73hnTx,RF0Gh7aSA6hQiQ4ltqoX,,soins du visage ,35000,2024-05-24T07:51:37.424464,Salons d'esthétique,gg9s0TNvHhDkPte6yQZ8
bKqHDmwn88ZRIWJfIBrzjllY6FP2,Affiche,2023-09-22T19:15:37.364619,Extraction dents de sagesses ,eOl1l1Abvz8xoq5ABwtt,C3frxp2RDJ2quWKc9mqN,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesgzVvRTJTNqdfGvp8hV7R.jpg?alt=media&token=69f65039-bad3-4c72-a90a-6a799539179f,CHIRURGIE DENTAIRE,40000,2023-09-22T17:58:33.216121,MÉDECINS & DENTISTES,gzVvRTJTNqdfGvp8hV7R
dOejW7bfDveOviZE3toZ1V9iBND2,Affiche,2023-10-13T11:50:51.971936,"Sucre en poudre 1kg*12 (carton)
",H1rNSqdq9p7Ptonzir0W,YJPGNNffL2VFqwmdoFFG,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServiceshIVGVGOYvpVvCOG4uvRW.jpg?alt=media&token=847fe88f-09c2-4f61-a131-e5cd76ce7b64,sucre ,9000,2023-10-13T11:32:30.362756,Alimentaire ,hIVGVGOYvpVvCOG4uvRW
NB0X9FrKDRSGQJGnee7LaBDKCbM2,Affiche,2023-09-21T16:27:54.675369,Massage 1 heure ,fNm6RTc6SfFtjJ73hnTx,RF0Gh7aSA6hQiQ4ltqoX,,Massage,20000,2023-05-03T12:11:56.535060,Salons d'esthétique,hZXlXjg5KXBfvJ7jVjlh
cXO5RL7OGCXdQ2ad1tZZEXmb4vr2,Affiche,2023-10-03T13:48:14.895798,Ensemble d'examens à faire pour le suivi d'une grossesse ,eOl1l1Abvz8xoq5ABwtt,XSMZkpA4YsDjsAB94SWu,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServiceshrYvQsFwSjNTUefKKTEg.jpg?alt=media&token=8d2b9ab0-3b32-4c23-bc02-fccc6e720fa8,Pack Femme Enceinte ,92500,2023-10-03T13:47:18.608631,LABORATOIRES,hrYvQsFwSjNTUefKKTEg
l49kJrXNLwUnd6iMMXHwhL9RxY43,Affiche,2024-01-28T20:58:35.604912,"ENTRETIEN EXTÉRIEUR
(1 Soirée)",tT8yKDzWw4zoQtl2g6gm,3wdruIJ01ALCZxosRmpU,https://firebasestorage.googleapis.com/v0/b/dhoola-4b710.appspot.com/o/services%2FServicesiGJhju7ZRuzxJAKfwKq0.jpg?alt=media&token=663e7cd3-01f2-482e-834a-e035c4b33ceb,SERVICE ÉVENTUEL,10000,2024-01-26T12:40:20.635626,SERVICES DIVERS,iGJhju7ZRuzxJAKfwKq0
