isRead,title,id,body,uid,updatedAt,idTransaction,idPrestataire,createdAt
True,Paiement échoué,7498770f760c4cabb2ee,Transaction pour M./Mme  a échoué,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709555288930,xiDAyGPF2yseGScG4PM41709549862401,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709555070000
True,Transaction REFUSÉE par le Prestataire,74a8712c4de14c459d83,La transaction a été REFUSÉE par le prestataire House Innovation/IT Services/Douala,qMHVQGPKvNMdZLX8YnPH29ZYoyG3,1714836468264,3XEYqtsMUX6f1nhovv4t1714828472070,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714836464000
True,Transaction Initiée,750c92cb1ed94e519402,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1706723930312,4G5Sz9LAZOtjqrmBNJD61706719509508,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706723920000
True,Transaction REFUSÉE par le Prestataire,76410ce54c01423f98db,La transaction a été REFUSÉE par le prestataire House Innovation/IT Services/Douala,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709736186458,UtWDUx5RzYwUA2OxJZze1709634810423,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709735968000
True,Paiement échoué,777d69c3bf15434b9edd,Transaction pour M./Mme kamssu a échoué,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709555288930,TvxbAf6QXq03OYr5j4ii1709553075052,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709555067000
True,Astuce Dhoola,7869e9973b104ee7b97d,vous pouvez envoyer le code d’identification à votre bénéficiaire en utilisant le bouton de partage de la transaction. Cliquez ici pour accéder à la transaction!,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1716121660640,Ps7AlTd1XWV4jTVaE5bg1716121557266,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1716121653000
True,Astuce Dhoola,793bac20d86b4e30b7a5,vous pouvez envoyer le code d’identification à votre bénéficiaire en utilisant le bouton de partage de la transaction. Cliquez ici pour accéder à la transaction!,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1715886679169,lR6kWBbBejwfs1mdeCud1715886550474,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715886651000
False,Bon Week-end ,7CFrhinhgOOCKevlubKu,L'équipe Dhoola vous souhaite un excellent week-end!,kCVEWaOxnuZwzwLWLwojF0Rd2gr1,1714834407190,,,1714834407190
False,Bon Week-end ,7Hv7DQ59ZzjFTdtve1Vm,L'équipe Dhoola vous souhaite un excellent week-end!,fYrMaLKpvgZfQ3KFwUhwLiR20sB2,1714834407207,,,1714834407207
False,Bon Week-end ,7LXLNwpyrTmxE3yOas6j,L'équipe Dhoola vous souhaite un excellent week-end!,wCYpWjM6jAWQa71IODTa60HcaWm1,1714834407197,,,1714834407197
True,Nouveaux Prestataires,7OKy68FReilYjEqBBqJ0,Visitez votre application afin de découvrir nos nouveaux Prestataires.,914umpyeZkY5lglo8KGumeZWF002,1714836005582,,,1714834318316
False,Nouveaux Prestataires,7X1iJGQ1GLftkrzGtx8z,Visitez votre application afin de découvrir nos nouveaux prestataires.,Uvdi0K0V3bZpzBOPBzt7H7MuneZ2,1714834182553,,,1714834182553
True,Vous êtes liés a une transaction,7ac422979ac54f22867d,Transaction de M./Mme Ngandeu pour M./Mme ,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709918417961,yhkRFKLG30o9Pae8vRCb1709660291699,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709660460000
True,Transaction Initiée,7b19f30793fb46c0a2a0,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709474932761,EPmnuQmfHIfe2EfYInGm1709474790296,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709474898000
True,Vous avez reçu une transaction,7e32688405814a6587c0,Transaction de M./Mme Ngandeu,SF41IxDyM4RSbTEsLNV1TP7JhdE2,1710782419873,uOekcgQLKxORtGK11N3m1710782054941,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1710782188000
True,Transaction REFUSÉE par le Prestataire,7e5fca419d9146dcb884,La transaction a été REFUSÉE par le prestataire House Innovation/IT Services/Douala,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709736186459,yhkRFKLG30o9Pae8vRCb1709660291699,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709735936000
True,Transaction REFUSÉE par le Prestataire,7f82eed6e26848fcb9b8,La transaction a été REFUSÉE par le prestataire House Innovation/IT Services/Douala,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1717834505628,C3BbIr7bgiF38swEdA3H1717774628781,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1717828087000
False,Bon Week-end ,7uCU0C3RJrtNpyM7IwxA,L'équipe Dhoola vous souhaite un excellent week-end!,is374p6NnHNF6Xu4obrSYzCYZTc2,1714834407191,,,1714834407191
False,Nouveaux Prestataires,7yJnrasndYHCJ8Xfoxvm,Visitez votre application afin de découvrir nos nouveaux prestataires.,gZvFuZVQ3XSNfB9GSVX4E5M33gN2,1714834182545,,,1714834182545
True,Transaction REFUSÉE par le Prestataire,805dfe2beaf5492d96ba,La transaction a été REFUSÉE par le prestataire House Innovation/IT Services/Douala,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709924645280,RRWzcx5zHnlyj92mSU2g1709922706818,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709924619000
False,Bon Week-end ,80BOltr42clYU6ZEUQ68,L'équipe Dhoola vous souhaite un excellent week-end!,soZ6mSUGmpRSFUbBPuqtQJ2P4R82,1714834407141,,,1714834407141
True,Transaction REFUSÉE par le Prestataire,80a96a15a036499bb101,La transaction a été REFUSÉE par le prestataire House Innovation/IT Services/Douala,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709472195424,8LRCrOjVxWQVidO8NUd71709463990585,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709472099000
True,Vous avez reçu une transaction,80ddb7728d154db9adf9,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1709579698796,GfwgI1Pxde9LVzhd41Ne1709473064814,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709473334000
True,Paiement reçu par le Prestataire,81337307f4c842e79889,Le prestataire a reçu le paiement. Merci d'utiliser Dhoola ,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709495219864,cjf9Uws3k4MSpoOODNwo1709475267219,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709495210000
True,Transaction Initiée,819b1d83992f44acab74,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709468513719,dxfo8TkF5A3CKI2vItiF1709468450427,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709468505000
True,Vous êtes liés a une transaction,824811c007a04c1d9ca4,Transaction de M./Mme Ngandeu pour M./Mme ,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709549661715,qLsUWFeFmYtWiwlYoJtQ1709549084691,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709549138000
True,Transaction REFUSÉE par le Prestataire,830fe137999146beb7d9,La transaction a été REFUSÉE par le prestataire House Innovation/IT Services/Douala,914umpyeZkY5lglo8KGumeZWF002,1715786525024,3XEYqtsMUX6f1nhovv4t1714828472070,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714836465000
True,Paiement échoué,83848dda3b5e46a68e62,Transaction pour M./Mme  a échoué,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1710782684792,7e2rQKAPpKDyPcd3AOx31710780850130,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1710782676000
True,Paiement reçu par le Prestataire,839471caa03b422caa8a,Le prestataire a reçu le paiement. Merci d'utiliser Dhoola ,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709474300752,GfwgI1Pxde9LVzhd41Ne1709473064814,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709474143000
True,Vous êtes liés a une transaction,839ec55b49f94c0e981f,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709924049430,fw07RwRkAumA0GQFtC2p1709923871354,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709923937000
False,Nouveaux Prestataires,83bPZxVU394YE0yehHu1,Visitez votre application afin de découvrir nos nouveaux prestataires.,6ZNxF75PEfcYlIcrbhqZhIgMCu43,1714834182544,,,1714834182544
True,Transaction REFUSÉE par le Prestataire,85d7863953364f3b966e,La transaction a été REFUSÉE par le prestataire House Innovation/IT Services/Douala,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1706785062609,DCCvRkwzcWFbZzzlGPRG1706777578175,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706784889000
True,Vous êtes liés a une transaction,866a45660d774773b1e1,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1716121998628,Ps7AlTd1XWV4jTVaE5bg1716121557266,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1716121652000
False,Nouveaux Prestataires,86qhqZ67iU9Pw3NfEZJs,Visitez votre application afin de découvrir nos nouveaux prestataires.,LQAUcWWbH8bFOB6bsk1Y6ByCTBz2,1714834182544,,,1714834182544
True,Astuce Dhoola,871f53b06354453fb4f8,vous pouvez envoyer le code d’identification à votre bénéficiaire en utilisant le bouton de partage de la transaction. Cliquez ici pour accéder à la transaction!,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1715951461305,HAIehgFGuM0Wzg6KgTx61715951345414,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715951442000
True,Vous êtes liés a une transaction,872815ecdcf94835a31e,Transaction de M./Mme Ngandeu pour M./Mme ,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709635139254,xiDAyGPF2yseGScG4PM41709549862401,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709549922000
True,Vous êtes liés a une transaction,87905476692540739e15,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715786390833,ZmQzks0qOcu99YOxKMBT1715765761519,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715766033000
True,Vous avez reçu une transaction,8845bfc326f445b6a204,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1714836005582,3XEYqtsMUX6f1nhovv4t1714828472070,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714828601000
True,Paiement échoué,888981d3661c4136a965,Transaction pour M./Mme kamssu a échoué,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709555288930,TvxbAf6QXq03OYr5j4ii1709553075052,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709555072000
False,Bon Week-end ,8PpM2MBBtj6v1a0xqbXU,L'équipe Dhoola vous souhaite un excellent week-end!,Fw8qfuqJVGZgEVdrmJK7B4sDdPu2,1714834407135,,,1714834407135
True,Paiement reçu par le Prestataire,8a5b08e74d1648918d27,Le prestataire a reçu le paiement. Merci d'utiliser Dhoola ,914umpyeZkY5lglo8KGumeZWF002,1709579698784,uOG7s8xqCNZSa8Y2GEsI1709474877962,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709495142000
True,Paiement échoué,8a9f9e8b66ac4878b5d7,Transaction pour M./Mme kamssu a échoué,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709555288931,TvxbAf6QXq03OYr5j4ii1709553075052,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709553277000
True,Transaction Initiée,8aa11e2139f244099d26,"M./Mme Ngandeu, Dhoola vous remercie pour votre confiance.",z5Vl3tUSRgalHfSho6JFNkpjxpn1,1711019302014,IY34zjAhWsy6WoHSOPNe1711019198351,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1711019291000
False,Nouveaux Prestataires,8b99QrZlKfceTONfDtWQ,Visitez votre application afin de découvrir nos nouveaux prestataires.,1q0hJVlJdURWdi5rVEw6jqJqTlF2,1714834182545,,,1714834182545
False,Nouveaux Prestataires,8ehrRWHssUR16OiADYMw,Visitez votre application afin de découvrir nos nouveaux prestataires.,svsvPhCbEDaS6oOqP3fP7iwiwwy1,1714834182489,,,1714834182489
False,Nouveaux Prestataires,8uRH0HCtbLK734bJ2ud1,Visitez votre application afin de découvrir nos nouveaux prestataires.,k1Yun0hvAOOcyD1jCwILbNc79Of2,1714834182554,,,1714834182554
False,Bon Week-end ,8urrV1B5PQdtAP2X58NK,L'équipe Dhoola vous souhaite un excellent week-end!,EkLv5MN9ZpgW35eW8gLyqL4WDBu2,1714834407131,,,1714834407131
False,Bon Week-end ,8w3feaDIGFZDbBziM9pQ,L'équipe Dhoola vous souhaite un excellent week-end!,WrgY15z799PAG2GLqcRIX0wXjn82,1714834407209,,,1714834407209
True,Vous avez reçu une transaction,9126e37b16ae4a99b7f0,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1715786525023,WGaIWYTuMNFNFnuxTdva1715785590140,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715785663000
True,Paiement finalisé,926bcc1fafb647f38963,Votre mobile money a été crédité.,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1707511690308,4G5Sz9LAZOtjqrmBNJD61706719509508,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706890002000
True,Paiement reçu par le Prestataire,92990affdbb441f594c8,Le prestataire a reçu le paiement. Merci d'utiliser Dhoola ,914umpyeZkY5lglo8KGumeZWF002,1709579698790,GfwgI1Pxde9LVzhd41Ne1709473064814,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709474143000
True,Vous êtes liés a une transaction,937a8bd0c71e4645aeca,Transaction de M./Mme Ngandeu pour M./Mme ,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714833697914,BUxyFTLsg4NYgIn7L2at1714832101654,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1714832276000
True,Vous êtes liés a une transaction,93880b773a644ea18eb9,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1716027612871,7Z6oUXAdpQWu3iOjN0H51716027206503,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1716027257000
True,Paiement finalisé,93ab9bcd0cc640539746,Votre mobile money a été crédité.,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709495166784,uOG7s8xqCNZSa8Y2GEsI1709474877962,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709495142000
False,Vous avez reçu une transaction,95f32567bb624263bea4,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1716027906000,LIX0eDpBzCMADN3RmLSp1716027842129,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1716027906000
True,Vous êtes liés a une transaction,9744456f4b5e4d0b8be8,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1716028105993,cwM09NjNpLfLzosfKGNW1716028023248,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1716028102000
False,Vous avez reçu une transaction,97f9263a7df2482c90bb,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1715963519000,O8ggrSkD0oxdxvvCZmBa1715963433281,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715963519000
True,Paiement reçu par le Prestataire,99b1dc42f2c048389564,Le prestataire a reçu le paiement. Merci d'utiliser Dhoola ,914umpyeZkY5lglo8KGumeZWF002,1707511690308,Bw0kMM74d6aQnmuaF48c1707397474032,6vKFwEf8eMRFjjSNrjJhssgZ15X2,1707398564000
True,Nouveaux Prestataires,9GLXuWcqisrYb2hZ9vyN,Visitez votre application afin de découvrir nos nouveaux prestataires.,aFVz0Ipjs9bs1ll0n8ZTyS2PxYk1,1714835943070,,,1714834182489
False,Bon Week-end ,9IZAYPiK1OofTsxdyObA,L'équipe Dhoola vous souhaite un excellent week-end!,Y3mGYV2nhnbrL9oTb06ZXGVRsDQ2,1714834407123,,,1714834407123
False,Bon Week-end ,9K7DjR51JytFefbdxzkD,L'équipe Dhoola vous souhaite un excellent week-end!,t0oXJkrZ3IX5tzIBZBUIkvXheq52,1714834407208,,,1714834407208
False,Nouveaux Prestataires,9SwwPJnXxczj1oK2f7BU,Visitez votre application afin de découvrir nos nouveaux prestataires.,yEksuS5rOcUQtHJyA5BxzUy2Cu52,1714834182547,,,1714834182547
True,Transaction REFUSÉE par le Prestataire,9a49c815a52540278c50,La transaction a été REFUSÉE par le prestataire House Innovation/IT Services/Douala,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709467623844,47sgyEULzUHY4lSPcUHr1709450413885,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709467614000
False,Vous avez reçu une transaction,9ab2c8c813c54e1696c3,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1715788893000,G84A9GyQH2I0X8VSrsyN1715788830980,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715788893000
True,Paiement reçu par le Prestataire,9ab626d58d9b457495b8,Le prestataire a reçu le paiement. Merci d'utiliser Dhoola ,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709495422931,EPmnuQmfHIfe2EfYInGm1709474790296,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709495327000
True,Vous avez reçu une transaction,9ad007ba7369469a8389,Transaction de M./Mme Ngandeu,914umpyeZkY5lglo8KGumeZWF002,1707511690308,Bw0kMM74d6aQnmuaF48c1707397474032,6vKFwEf8eMRFjjSNrjJhssgZ15X2,1707397548000
True,Vous êtes liés a une transaction,9deb72a4d734442b8c18,Transaction de M./Mme Ngandeu pour M./Mme kamssu,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709549661714,83U9ZKlNiXMJsQiM9xCj1709549372795,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709549638000
True,Astuce Dhoola,9e3bb13e295a4aac92d2,vous pouvez envoyer le code d’identification à votre bénéficiaire en utilisant le bouton de partage de la transaction. Cliquez ici pour accéder à la transaction!,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1716027938876,LIX0eDpBzCMADN3RmLSp1716027842129,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1716027906000
True,Demande de kamssu,9mujvcjCcN7oUDRuHzxs,Vous avez reçu une DEMANDE de paiement,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709922886051,K1hUvJlkICzFzMs3gPtJ1709922788741,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709922798035
False,Bon Week-end ,9siWzKHdeVE21mJYxeCI,L'équipe Dhoola vous souhaite un excellent week-end!,Ddiz0mV8OoSmVlQGS1d9ww2ZGyX2,1714834407134,,,1714834407134
True,Demande de kamssu,9u7uogJO9Qicbcd9kN1m,Vous avez reçu une DEMANDE de paiement,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1715765854527,ZmQzks0qOcu99YOxKMBT1715765761519,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715765769573
False,Nouveaux Prestataires,9yxTfVoYSBiXwaG7UK85,Visitez votre application afin de découvrir nos nouveaux prestataires.,4a3IEvo1CxOE9R3rkwUe663v8DX2,1714834182486,,,1714834182486
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,A54KCIjTZCYPjjQ49Tqr,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1709925884538,fw07RwRkAumA0GQFtC2p1709923871354,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1709925049149
False,Nouveaux Prestataires,AMSutRUsaWd2LHvLWoHu,Visitez votre application afin de découvrir nos nouveaux prestataires.,ke3oXrAJFmPJ6pZC0wwJmOtaK6P2,1714834182512,,,1714834182512
False,Bon Week-end ,APRcREOjVD4Ch5tcrMXm,L'équipe Dhoola vous souhaite un excellent week-end!,z4wwZej4C2eZ1nBpIsK1Y9pfLH52,1714834407153,,,1714834407153
False,Nouveaux Prestataires,ARytEOW1KZZYqoTwmHMc,Visitez votre application afin de découvrir nos nouveaux prestataires.,t0oXJkrZ3IX5tzIBZBUIkvXheq52,1714834182561,,,1714834182561
False,Nouveaux Prestataires,Aahj9gRCfs6M5aKALNa7,Visitez votre application afin de découvrir nos nouveaux prestataires.,R8jbDNlDCweuU5o5K7Vw9Pw662z1,1714834182548,,,1714834182548
False,Bon Week-end ,AbaSjm5UtmT8xs5OeHX2,L'équipe Dhoola vous souhaite un excellent week-end!,7HVSpwmfGJcgcRK2691tAyLiADs1,1714834407145,,,1714834407145
False,Bon Week-end ,AkUSsZd2v2Lilq2fNY9E,L'équipe Dhoola vous souhaite un excellent week-end!,KpeYAZvLOUhl3Q8tgA11GjyRwX53,1714834407192,,,1714834407192
False,Bon Week-end ,AkXcqI0LLRN0R5iDjnpI,L'équipe Dhoola vous souhaite un excellent week-end!,Uvdi0K0V3bZpzBOPBzt7H7MuneZ2,1714834407198,,,1714834407198
True,Nouveaux Prestataires,AoYqufIzxixYl0lx3vUX,Visitez votre application afin de découvrir nos nouveaux prestataires.,miy7809XCNhXj9Bv0VfPYXob3AD2,1717101846174,,,1714834182546
False,Nouveaux Prestataires,ArK8RTZbGjOMEovHxH6w,Visitez votre application afin de découvrir nos nouveaux prestataires.,g7FpcfVmEZOoLzz4nR5v38B19N72,1714834182541,,,1714834182541
False,Nouveaux Prestataires,AxJ77zlQ1YpZ2rBYVgRZ,Visitez votre application afin de découvrir nos nouveaux prestataires.,F5XZWlrnnXUTV73xFvsIIfN3MXk1,1714834182518,,,1714834182518
False,Nouveaux Prestataires,BEVNv6aKYLzQkbvrz6Hq,Visitez votre application afin de découvrir nos nouveaux prestataires.,8qkUq2BhAIRjjvvHEKtG3s9Y8OG3,1714834182488,,,1714834182488
False,Nouveaux Prestataires,BI1ZiNT877I7Q1DxwEIv,Visitez votre application afin de découvrir nos nouveaux prestataires.,B0rJMaKPaqWAs7z4TvjR7vC1REv1,1714834182546,,,1714834182546
False,Nouveaux Prestataires,BJiY5LDTh8BqOWkxQN2Q,Visitez votre application afin de découvrir nos nouveaux prestataires.,9tCOGviKKkazzEjoBkrGaaSlOFF2,1714834182489,,,1714834182489
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,BVjTVTw17g2K5l0jP0vh,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1716027074510,O8ggrSkD0oxdxvvCZmBa1715963433281,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1715963667171
False,Nouveaux Prestataires,BaejdGMznD2Su1z9wpuL,Visitez votre application afin de découvrir nos nouveaux prestataires.,kdsPneoNoMXLYfuOE15bjkPfHM32,1714834182552,,,1714834182552
False,Bon Week-end ,Bag6Qty4Sg9kf2G5kDcj,L'équipe Dhoola vous souhaite un excellent week-end!,QJX9OC1JOlUvBqd9sJW4aU3jzNh1,1714834407169,,,1714834407169
True,Bon Week-end ,BfLfpAzQ95B1luKHaD6J,L'équipe Dhoola vous souhaite un excellent week-end!,vuM4HqPCqSZXUCgkTApWS7TzghF2,1714903678813,,,1714834407196
False,Nouveaux Prestataires,Br9g0pilsLJA7dwrMcyS,Visitez votre application afin de découvrir nos nouveaux prestataires.,jwP3YakvrWTYIknNoYHb6rDsU263,1714834182497,,,1714834182497
False,Bon Week-end ,Bvk6SzOMPRGIFquWdqWS,L'équipe Dhoola vous souhaite un excellent week-end!,Zk9PEUScVMSSCLVxMf25OSDlrqH3,1714834407155,,,1714834407155
False,Bon Week-end ,C7bzNkdJZXjMVop8OLZi,L'équipe Dhoola vous souhaite un excellent week-end!,Br6MlfRpsldewmwvwqaBXdV7CTA2,1714834407202,,,1714834407202
False,Bon Week-end ,C9yAQ3pX34pobMBB9Ias,L'équipe Dhoola vous souhaite un excellent week-end!,lMPirolMIgWFZRVN0BDmdNBg2Ji1,1714834407199,,,1714834407199
False,Nouveaux Prestataires,CCbJNaAxbC5USgFFf6ra,Visitez votre application afin de découvrir nos nouveaux prestataires.,Br6MlfRpsldewmwvwqaBXdV7CTA2,1714834182554,,,1714834182554
False,Bon Week-end ,CFhrTY5Xko48qHovBgl3,L'équipe Dhoola vous souhaite un excellent week-end!,kYa8vKi9GdZdX7FxgM4ujN92uh43,1714834407125,,,1714834407125
False,Nouveaux Prestataires,CWAOcuiTv8sLQdiCaIlj,Visitez votre application afin de découvrir nos nouveaux prestataires.,q6SenbWTzoT21nttGyrHxQecyNm1,1714834182537,,,1714834182537
False,Bon Week-end ,CasaP6juATcW8GcmdNBP,L'équipe Dhoola vous souhaite un excellent week-end!,A18CtzAekXhfrb58J69m7fotjDa2,1714834407095,,,1714834407095
False,Nouveaux Prestataires,CdO54DfZkuI8sWjn3jAW,Visitez votre application afin de découvrir nos nouveaux prestataires.,7HVSpwmfGJcgcRK2691tAyLiADs1,1714834182543,,,1714834182543
False,Bon Week-end ,Cjecw54LkbvoTxk5D94b,L'équipe Dhoola vous souhaite un excellent week-end!,8ROLA3SyVRWuloxR3k7geeAhgtq1,1714834407204,,,1714834407204
False,Nouveaux Prestataires,CuRJqpYcNtD0MBdlPRdx,Visitez votre application afin de découvrir nos nouveaux prestataires.,dvMSs76o0xM2NIJl4lJEhJZkEpU2,1714834182506,,,1714834182506
True,Demande de Ngandeu,Cv47MQiTazUV9plZUCbg,Vous avez reçu une DEMANDE de paiement,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1706777740464,DCCvRkwzcWFbZzzlGPRG1706777578175,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1706777590607
False,Bon Week-end ,DEeOGFenImBFX0OFcvyP,L'équipe Dhoola vous souhaite un excellent week-end!,RpjVPezCVdffSRJr6oklJHkZApF2,1714834407210,,,1714834407210
False,Bon Week-end ,DGY3bxZIKlC12bPvq1jg,L'équipe Dhoola vous souhaite un excellent week-end!,F93VA2y5FxMMJ3dH72lCvPxPwrH3,1714834407195,,,1714834407195
False,Bon Week-end ,DJTlRIJr1LqQFr1iY4Cx,L'équipe Dhoola vous souhaite un excellent week-end!,gZvFuZVQ3XSNfB9GSVX4E5M33gN2,1714834407152,,,1714834407152
True,Bon Week-end ,DKEldaBUzCs8nAsQwRZb,L'équipe Dhoola vous souhaite un excellent week-end!,miy7809XCNhXj9Bv0VfPYXob3AD2,1717101846174,,,1714834407157
True,La prestation a été REALISÉE par le prestataire HOUSE INNOVATION/IT SERVICES/DOUALA,DOa9k6xscyPjxowGo2FB,Transaction FINALISÉE par le Prestataire,z5Vl3tUSRgalHfSho6JFNkpjxpn1,1711463265647,UCzTPuVoAeJoOv8hdDnF1710780971911,Tlrhkqe7OcYuLE8Zr3wZ7WSTTnj1,1711454494150
False,Bon Week-end ,DW3YpSh4GBfvDaEAwJ8E,L'équipe Dhoola vous souhaite un excellent week-end!,oQ0WpLa1sNdQaDUJYJgCLj2377D2,1714834407147,,,1714834407147
False,Bon Week-end ,DYZ53ql8CQt5OUKcNVVH,L'équipe Dhoola vous souhaite un excellent week-end!,jrQ41D77qReD2YuLLnNv0VCoKpB3,1714834407097,,,1714834407097
